Name, Year of creation, Creator, Users
Tik Tok, 2016, ByteDance, 1.58 mld
Facebook, 2004, Mark Zuckerberg, 3.07 mld
Instagram, 2010, Kevin Systrom and Mike Krieger, 3 mld
Snapchat, 2011, Evan Spiegel, 469 mln
WhatsApp, 2009, WhatsApp Inc., 3 mld
